eps,dataset,expertType,model,f1,precision,recall
0.1,Criminal,human,Bayesian Network,0.35517463686246836,0.36332615408893426,0.3699851411589896
0.2,Criminal,human,Bayesian Network,0.3525518116973287,0.36961866555778283,0.3687732342007435
0.3,Criminal,human,Bayesian Network,0.34772810495582024,0.35700656518413687,0.36422200198216054
0.4,Criminal,human,Bayesian Network,0.3455900063138269,0.35751154999042933,0.3669144981412639
0.5,Criminal,human,Bayesian Network,0.3411731312737287,0.35282192465681916,0.35752528256989885
0.6,Criminal,human,Bayesian Network,0.356589316128097,0.3607507924689284,0.3705080545229244
0.7,Criminal,human,Bayesian Network,0.3190651652427267,0.34440531988332873,0.343318461865307
0.8,Criminal,human,Bayesian Network,0.33519992625231676,0.3416657155309277,0.34684014869888474
0.9,Criminal,human,Bayesian Network,0.2978335778550142,0.3131481175756573,0.3113020489094514
0.1,Criminal,llm,Bayesian Network,0.33171690290007627,0.3463243459980805,0.35958395245170877
0.2,Criminal,llm,Bayesian Network,0.33610301187290004,0.3797772116597844,0.35985130111524166
0.3,Criminal,llm,Bayesian Network,0.33332761486799883,0.34933022957098914,0.3557978196233895
0.4,Criminal,llm,Bayesian Network,0.326573741060485,0.34750392781274053,0.3490706319702602
0.5,Criminal,llm,Bayesian Network,0.32328876832226544,0.35537976449550945,0.35217132659131467
0.6,Criminal,llm,Bayesian Network,0.31799364903657923,0.36166621151811246,0.34944237918215615
0.7,Criminal,llm,Bayesian Network,0.32534958441560285,0.3388342663186667,0.3426811132356065
0.8,Criminal,llm,Bayesian Network,0.3170032635754028,0.3440314757118813,0.3453531598513011
0.9,Criminal,llm,Bayesian Network,0.304874644064229,0.33635464395642484,0.32534699272967615
0.1,Criminal,Non-expert,Random Forest,0.4905878163679024,0.5039851333652963,0.49925705794947994
0.2,Criminal,Non-expert,Random Forest,0.493267199538087,0.4947844457677018,0.5003717472118959
0.3,Criminal,Non-expert,Random Forest,0.48401877302329804,0.48891463435329835,0.4905847373637265
0.4,Criminal,Non-expert,Random Forest,0.46969211817066525,0.47281972803282507,0.4754646840148699
0.5,Criminal,Non-expert,Random Forest,0.4638070671826166,0.4671135266528362,0.4684711481261154
0.6,Criminal,Non-expert,Random Forest,0.44298207644245413,0.4440290380505753,0.44783147459727385
0.7,Criminal,Non-expert,Random Forest,0.4176115317472284,0.4226322346848821,0.42553643509666456
0.8,Criminal,Non-expert,Random Forest,0.400032067227756,0.40276411578256455,0.40650557620817845
0.9,Criminal,Non-expert,Random Forest,0.3551501660847553,0.35628310121335777,0.36434236615994714
